INFO 2024-02-28 10:26:32,103 autoreload Watching for file changes with StatReloader
DEBUG 2024-02-28 11:38:16,198 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1704709163.946254
DEBUG 2024-02-28 11:38:16,198 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1704709160.8742485
DEBUG 2024-02-28 11:38:16,198 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\html\entities.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,198 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1704709162.2831712
DEBUG 2024-02-28 11:38:16,198 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\timezone.py first seen with mtime 1704709164.5972548
DEBUG 2024-02-28 11:38:16,198 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\bisect.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,199 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\reprlib.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,199 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\model_meta.py first seen with mtime 1704770979.3803303
DEBUG 2024-02-28 11:38:16,199 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1704709161.5461717
DEBUG 2024-02-28 11:38:16,199 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\apps\registry.py first seen with mtime 1704709161.2681742
DEBUG 2024-02-28 11:38:16,199 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1704709164.3342543
DEBUG 2024-02-28 11:38:16,199 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1704709162.2841706
DEBUG 2024-02-28 11:38:16,199 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\base.py first seen with mtime 1704709164.324254
DEBUG 2024-02-28 11:38:16,199 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\__init__.py first seen with mtime 1707387870.9474761
DEBUG 2024-02-28 11:38:16,199 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1704770979.2163308
DEBUG 2024-02-28 11:38:16,199 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1704709164.3212547
DEBUG 2024-02-28 11:38:16,199 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1704709164.4262547
DEBUG 2024-02-28 11:38:16,200 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1704709164.4272542
DEBUG 2024-02-28 11:38:16,200 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\visitor.py first seen with mtime 1704707721.8528194
DEBUG 2024-02-28 11:38:16,200 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\xml\dom\minicompat.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,200 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1704709164.3772557
DEBUG 2024-02-28 11:38:16,200 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1704709161.5461717
DEBUG 2024-02-28 11:38:16,200 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\constants.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,200 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\encodings\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,200 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\runtime.py first seen with mtime 1704707721.850821
DEBUG 2024-02-28 11:38:16,200 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\forms\__init__.py first seen with mtime 1704709163.4611719
DEBUG 2024-02-28 11:38:16,200 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,200 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\local.py first seen with mtime 1704709161.131204
DEBUG 2024-02-28 11:38:16,200 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\autoreload.py first seen with mtime 1704709164.5402532
DEBUG 2024-02-28 11:38:16,201 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1704709162.4601703
DEBUG 2024-02-28 11:38:16,201 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,201 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\bccache.py first seen with mtime 1704707721.8378198
DEBUG 2024-02-28 11:38:16,201 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1704709164.5542564
DEBUG 2024-02-28 11:38:16,201 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\tests.py first seen with mtime 1704707721.85182
DEBUG 2024-02-28 11:38:16,201 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\opcode.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,201 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1704709160.8782487
DEBUG 2024-02-28 11:38:16,201 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1704709162.6551754
DEBUG 2024-02-28 11:38:16,201 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\static.py first seen with mtime 1704709164.5592542
DEBUG 2024-02-28 11:38:16,201 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\wsgi.py first seen with mtime 1704709164.304258
DEBUG 2024-02-28 11:38:16,201 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\corsheaders\conf.py first seen with mtime 1708939602.4465828
DEBUG 2024-02-28 11:38:16,202 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1704709164.315254
DEBUG 2024-02-28 11:38:16,202 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1704709164.4322536
DEBUG 2024-02-28 11:38:16,202 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\wsgiref\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,202 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1704709161.5481713
DEBUG 2024-02-28 11:38:16,202 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1704709160.8792484
DEBUG 2024-02-28 11:38:16,202 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\graphlib.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,202 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\weakref.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,202 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,202 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\colorama\ansitowin32.py first seen with mtime 1704703246.6201122
DEBUG 2024-02-28 11:38:16,202 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1704709164.4342537
DEBUG 2024-02-28 11:38:16,202 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\color.py first seen with mtime 1704709164.3462563
DEBUG 2024-02-28 11:38:16,202 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1704709164.3372552
DEBUG 2024-02-28 11:38:16,203 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1704709164.4542568
DEBUG 2024-02-28 11:38:16,203 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1704709163.9472542
DEBUG 2024-02-28 11:38:16,203 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\pytz\lazy.py first seen with mtime 1704694308.416634
DEBUG 2024-02-28 11:38:16,203 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1704709164.3662546
DEBUG 2024-02-28 11:38:16,203 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_ctypes.pyd first seen with mtime 1707235854.0
DEBUG 2024-02-28 11:38:16,203 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1704770979.37833
DEBUG 2024-02-28 11:38:16,203 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\http.py first seen with mtime 1704709164.5882566
DEBUG 2024-02-28 11:38:16,203 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_overlapped.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 11:38:16,203 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1704709164.5422535
DEBUG 2024-02-28 11:38:16,203 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\files.py first seen with mtime 1704709164.314254
DEBUG 2024-02-28 11:38:16,203 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,204 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,204 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_tasks.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,204 autoreload File C:\1\daylyplanner\backend\accounts\models.py first seen with mtime 1707714448.4551308
DEBUG 2024-02-28 11:38:16,204 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1704709160.8772485
DEBUG 2024-02-28 11:38:16,204 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1704770979.3813298
DEBUG 2024-02-28 11:38:16,204 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\html.py first seen with mtime 1704709164.5872555
DEBUG 2024-02-28 11:38:16,204 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1704709164.5592542
DEBUG 2024-02-28 11:38:16,204 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\converters.py first seen with mtime 1704709164.569254
DEBUG 2024-02-28 11:38:16,204 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\search.py first seen with mtime 1704709163.450172
DEBUG 2024-02-28 11:38:16,204 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\timeouts.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,204 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1704709164.6082532
DEBUG 2024-02-28 11:38:16,204 autoreload File C:\1\daylyplanner\backend\taskmanager\settings.py first seen with mtime 1709095000.122062
DEBUG 2024-02-28 11:38:16,205 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1704709162.4561708
DEBUG 2024-02-28 11:38:16,205 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1704709162.4541714
DEBUG 2024-02-28 11:38:16,205 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,205 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1704709162.2851713
DEBUG 2024-02-28 11:38:16,205 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\logging\handlers.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,205 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1704709164.3232536
DEBUG 2024-02-28 11:38:16,205 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\coroutines.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,205 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\__init__.py first seen with mtime 1704707721.835815
DEBUG 2024-02-28 11:38:16,205 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,205 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\mime\multipart.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,205 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\gzip.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,206 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\taskgroups.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,206 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\sql.py first seen with mtime 1704709164.347254
DEBUG 2024-02-28 11:38:16,206 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1704709164.5902543
DEBUG 2024-02-28 11:38:16,206 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\inspect.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,206 autoreload File C:\1\daylyplanner\backend\manage.py first seen with mtime 1707386583.2750602
DEBUG 2024-02-28 11:38:16,206 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\numbers.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,206 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1704709161.553172
DEBUG 2024-02-28 11:38:16,206 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1704709161.269172
DEBUG 2024-02-28 11:38:16,206 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1704709164.123255
DEBUG 2024-02-28 11:38:16,206 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\quopri.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,206 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\sysconfig.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,206 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\checks.py first seen with mtime 1704770979.2083306
DEBUG 2024-02-28 11:38:16,207 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\wsgiref\util.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,207 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\colorama\winterm.py first seen with mtime 1704703246.6231122
DEBUG 2024-02-28 11:38:16,207 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\fields.py first seen with mtime 1704709164.4632542
DEBUG 2024-02-28 11:38:16,207 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,207 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1704709164.3172545
DEBUG 2024-02-28 11:38:16,207 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\locks.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,207 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1704709164.344254
DEBUG 2024-02-28 11:38:16,207 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,207 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py first seen with mtime 1704709164.5402532
DEBUG 2024-02-28 11:38:16,207 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\forms\ranges.py first seen with mtime 1704709163.4631717
DEBUG 2024-02-28 11:38:16,207 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\psycopg_any.py first seen with mtime 1704709164.4062543
DEBUG 2024-02-28 11:38:16,208 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\mixins.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,208 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\pkgutil.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,208 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1704709164.4492543
DEBUG 2024-02-28 11:38:16,208 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1704709164.3762558
DEBUG 2024-02-28 11:38:16,208 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1704709164.3122544
DEBUG 2024-02-28 11:38:16,208 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1704770979.3773298
DEBUG 2024-02-28 11:38:16,208 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\sslproto.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,208 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\unittest\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,208 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\_compat_pickle.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,208 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1704709164.4502542
DEBUG 2024-02-28 11:38:16,208 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\async_utils.py first seen with mtime 1704707721.836849
DEBUG 2024-02-28 11:38:16,208 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\encoding.py first seen with mtime 1704709164.5842547
DEBUG 2024-02-28 11:38:16,209 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1704709160.8702517
DEBUG 2024-02-28 11:38:16,209 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1704709164.3772557
DEBUG 2024-02-28 11:38:16,209 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,209 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1704709161.5521722
DEBUG 2024-02-28 11:38:16,209 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1707387870.9474761
DEBUG 2024-02-28 11:38:16,209 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1704709164.5802543
DEBUG 2024-02-28 11:38:16,209 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\validators.py first seen with mtime 1704770979.2233307
DEBUG 2024-02-28 11:38:16,209 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py first seen with mtime 1704709164.5412536
DEBUG 2024-02-28 11:38:16,209 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1704770979.3793306
DEBUG 2024-02-28 11:38:16,209 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\random.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,209 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\decorators.py first seen with mtime 1704709164.582254
DEBUG 2024-02-28 11:38:16,209 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py first seen with mtime 1704709164.4382577
DEBUG 2024-02-28 11:38:16,210 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\typing.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,210 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\i18n.py first seen with mtime 1704709164.6062536
DEBUG 2024-02-28 11:38:16,210 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\string.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,210 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\importlib\_abc.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,210 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1704709161.5511713
DEBUG 2024-02-28 11:38:16,210 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\unittest\runner.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,210 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\functional.py first seen with mtime 1704709164.5862541
DEBUG 2024-02-28 11:38:16,210 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\database.py first seen with mtime 1704709164.314254
DEBUG 2024-02-28 11:38:16,210 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\signals.py first seen with mtime 1704709164.439255
DEBUG 2024-02-28 11:38:16,210 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\safestring.py first seen with mtime 1704709164.5942543
DEBUG 2024-02-28 11:38:16,210 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_wmi.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 11:38:16,211 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1704709164.3192542
DEBUG 2024-02-28 11:38:16,211 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1704709164.285254
DEBUG 2024-02-28 11:38:16,211 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\encodings\utf_8.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,211 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\xml\dom\NodeFilter.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,211 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\pytz\__init__.py first seen with mtime 1704694308.4146607
DEBUG 2024-02-28 11:38:16,211 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1251.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,211 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\sql.py first seen with mtime 1704709160.8722496
DEBUG 2024-02-28 11:38:16,211 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_subprocess.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,211 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1704709164.4382577
DEBUG 2024-02-28 11:38:16,211 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\__init__.py first seen with mtime 1704709164.5292542
DEBUG 2024-02-28 11:38:16,211 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\hmac.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,211 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\_json.py first seen with mtime 1707387870.9484768
DEBUG 2024-02-28 11:38:16,212 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1704709164.3182538
